cat_id,cat_parent,category,count_requests,timebank,timestamp
37,4,Special Projects,3,reciprocity,2019-01-26 10:56:51
93,is_parent,Community Organizing,1,reciprocity,2019-01-26 10:56:51
94,93,Community Outreach,1,reciprocity,2019-01-26 10:56:51
3,is_parent,Companionship,1,reciprocity,2019-01-26 10:56:51
3,3,Miscellaneous,1,reciprocity,2019-01-26 10:56:51
7,is_parent,Education,3,reciprocity,2019-01-26 10:56:51
55,7,Classes / Workshops,1,reciprocity,2019-01-26 10:56:51
56,7,Computers / Technology,1,reciprocity,2019-01-26 10:56:51
60,7,Miscellaneous,1,reciprocity,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,rvtb,2019-01-26 10:56:51
10,is_parent,Business Services,0,rvtb,2019-01-26 10:56:51
4,is_parent,Community Activities,0,rvtb,2019-01-26 10:56:51
3,is_parent,Companionship,0,rvtb,2019-01-26 10:56:51
7,is_parent,Education,0,rvtb,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,scouts,2019-01-26 10:56:51
10,is_parent,Business Services,0,scouts,2019-01-26 10:56:51
4,is_parent,Community Activities,0,scouts,2019-01-26 10:56:51
3,is_parent,Companionship,0,scouts,2019-01-26 10:56:51
7,is_parent,Education,0,scouts,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",11,sebastopolarea,2019-01-26 10:56:51
61,8,Classes,2,sebastopolarea,2019-01-26 10:56:51
6,8,Crafts,1,sebastopolarea,2019-01-26 10:56:51
64,8,Lessons,2,sebastopolarea,2019-01-26 10:56:51
67,8,Miscellaneous,3,sebastopolarea,2019-01-26 10:56:51
111,8,Music,1,sebastopolarea,2019-01-26 10:56:51
65,8,Photo & Video,2,sebastopolarea,2019-01-26 10:56:51
135,8,Photo and video editing,2,sebastopolarea,2019-01-26 10:56:51
10,is_parent,Business Services,6,sebastopolarea,2019-01-26 10:56:51
75,10,Clerical,1,sebastopolarea,2019-01-26 10:56:51
76,10,Computer Support,4,sebastopolarea,2019-01-26 10:56:51
124,10,Graphic Arts,1,sebastopolarea,2019-01-26 10:56:51
79,10,Marketing,1,sebastopolarea,2019-01-26 10:56:51
81,10,Miscellaneous,1,sebastopolarea,2019-01-26 10:56:51
121,10,Social Media,1,sebastopolarea,2019-01-26 10:56:51
4,is_parent,Community Activities,1,sebastopolarea,2019-01-26 10:56:51
158,4,Completed Annual Member Survey,1,sebastopolarea,2019-01-26 10:56:51
3,is_parent,Companionship,1,sebastopolarea,2019-01-26 10:56:51
3,3,Miscellaneous,1,sebastopolarea,2019-01-26 10:56:51
7,is_parent,Education,3,sebastopolarea,2019-01-26 10:56:51
60,7,Miscellaneous,2,sebastopolarea,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,sebastopolarea,2019-01-26 10:56:51
137,is_parent,Emergency Services,0,sebastopolarea,2019-01-26 10:56:51
151,is_parent,FIX-IT PARTIES,0,sebastopolarea,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,springhillfl,2019-01-26 10:56:51
10,is_parent,Business Services,1,springhillfl,2019-01-26 10:56:51
76,10,Computer Support,1,springhillfl,2019-01-26 10:56:51
4,is_parent,Community Activities,1,springhillfl,2019-01-26 10:56:51
39,4,Miscellaneous,1,springhillfl,2019-01-26 10:56:51
37,4,Special Projects,1,springhillfl,2019-01-26 10:56:51
3,is_parent,Companionship,0,springhillfl,2019-01-26 10:56:51
7,is_parent,Education,1,springhillfl,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,springhillfl,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,spurt,2019-01-26 10:56:51
10,is_parent,Business Services,1,spurt,2019-01-26 10:56:51
77,10,Financial,1,spurt,2019-01-26 10:56:51
4,is_parent,Community Activities,1,spurt,2019-01-26 10:56:51
36,4,Help Our TimeBank!,1,spurt,2019-01-26 10:56:51
37,4,Special Projects,1,spurt,2019-01-26 10:56:51
3,is_parent,Companionship,0,spurt,2019-01-26 10:56:51
7,is_parent,Education,0,spurt,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",20,stpete,2019-01-26 10:56:51
61,8,Classes,4,stpete,2019-01-26 10:56:51
6,8,Crafts,10,stpete,2019-01-26 10:56:51
63,8,Entertainment,3,stpete,2019-01-26 10:56:51
64,8,Lessons,1,stpete,2019-01-26 10:56:51
65,8,Photo & Video,2,stpete,2019-01-26 10:56:51
10,is_parent,Business Services,20,stpete,2019-01-26 10:56:51
87,10,Administration,9,stpete,2019-01-26 10:56:51
75,10,Clerical,1,stpete,2019-01-26 10:56:51
76,10,Computer Support,3,stpete,2019-01-26 10:56:51
77,10,Financial,1,stpete,2019-01-26 10:56:51
78,10,Legal,2,stpete,2019-01-26 10:56:51
79,10,Marketing,6,stpete,2019-01-26 10:56:51
103,10,Professional Services,1,stpete,2019-01-26 10:56:51
106,10,Promotion of Time Bank,1,stpete,2019-01-26 10:56:51
80,10,Research,4,stpete,2019-01-26 10:56:51
89,10,Social Media Marketing,2,stpete,2019-01-26 10:56:51
4,is_parent,Community Activities,53,stpete,2019-01-26 10:56:51
33,4,Clean-up / Recycling,11,stpete,2019-01-26 10:56:51
34,4,Community Service,10,stpete,2019-01-26 10:56:51
86,4,Group Projects,5,stpete,2019-01-26 10:56:51
36,4,Help Our TimeBank!,16,stpete,2019-01-26 10:56:51
91,4,Social Activities,9,stpete,2019-01-26 10:56:51
37,4,Special Projects,13,stpete,2019-01-26 10:56:51
38,4,Work For Social Change,12,stpete,2019-01-26 10:56:51
3,is_parent,Companionship,2,stpete,2019-01-26 10:56:51
7,3,Dining Out,1,stpete,2019-01-26 10:56:51
31,3,Telephone Calls,1,stpete,2019-01-26 10:56:51
7,is_parent,Education,8,stpete,2019-01-26 10:56:51
54,7,Advocacy,2,stpete,2019-01-26 10:56:51
55,7,Classes / Workshops,2,stpete,2019-01-26 10:56:51
56,7,Computers / Technology,2,stpete,2019-01-26 10:56:51
58,7,Personal Finances,1,stpete,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,4,stpete,2019-01-26 10:56:51
9,is_parent,For Rent,6,stpete,2019-01-26 10:56:51
94,9,Equipment Rental,3,stpete,2019-01-26 10:56:51
93,9,Room Rent,3,stpete,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,startribehours,2019-01-26 10:56:51
10,is_parent,Business Services,0,startribehours,2019-01-26 10:56:51
4,is_parent,Community Activities,0,startribehours,2019-01-26 10:56:51
7,is_parent,Education,0,startribehours,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,swel,2019-01-26 10:56:51
10,is_parent,Business Services,2,swel,2019-01-26 10:56:51
75,10,Clerical,1,swel,2019-01-26 10:56:51
76,10,Computer Support,1,swel,2019-01-26 10:56:51
80,10,Research,1,swel,2019-01-26 10:56:51
4,is_parent,Community Activities,3,swel,2019-01-26 10:56:51
34,4,Community Service,2,swel,2019-01-26 10:56:51
36,4,Help Our TimeBank!,1,swel,2019-01-26 10:56:51
3,is_parent,Companionship,1,swel,2019-01-26 10:56:51
3,3,Miscellaneous,1,swel,2019-01-26 10:56:51
7,is_parent,Education,2,swel,2019-01-26 10:56:51
56,7,Computers / Technology,2,swel,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,takomatime,2019-01-26 10:56:51
10,is_parent,Business Services,0,takomatime,2019-01-26 10:56:51
4,is_parent,Community Activities,2,takomatime,2019-01-26 10:56:51
36,4,Help Our TimeBank!,2,takomatime,2019-01-26 10:56:51
3,is_parent,Companionship,1,takomatime,2019-01-26 10:56:51
9,3,Home Visits,1,takomatime,2019-01-26 10:56:51
7,is_parent,Education,0,takomatime,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",2,taneycounty,2019-01-26 10:56:51
61,8,Classes,1,taneycounty,2019-01-26 10:56:51
64,8,Lessons,1,taneycounty,2019-01-26 10:56:51
10,is_parent,Business Services,1,taneycounty,2019-01-26 10:56:51
75,10,Clerical,1,taneycounty,2019-01-26 10:56:51
4,is_parent,Community Activities,1,taneycounty,2019-01-26 10:56:51
86,4,Group Projects,1,taneycounty,2019-01-26 10:56:51
3,is_parent,Companionship,0,taneycounty,2019-01-26 10:56:51
7,is_parent,Education,2,taneycounty,2019-01-26 10:56:51
55,7,Classes / Workshops,1,taneycounty,2019-01-26 10:56:51
60,7,Miscellaneous,1,taneycounty,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",6,taranaki,2019-01-26 10:56:51
6,8,Art & Crafts,2,taranaki,2019-01-26 10:56:51
13,8,Cooking,2,taranaki,2019-01-26 10:56:51
64,8,Lessons,1,taranaki,2019-01-26 10:56:51
67,8,Miscellaneous,2,taranaki,2019-01-26 10:56:51
10,is_parent,Business Services,3,taranaki,2019-01-26 10:56:51
79,10,Marketing,1,taranaki,2019-01-26 10:56:51
81,10,Miscellaneous,2,taranaki,2019-01-26 10:56:51
4,is_parent,Community Activities,9,taranaki,2019-01-26 10:56:51
33,4,Clean-up / Recycling,2,taranaki,2019-01-26 10:56:51
86,4,Community Projects,1,taranaki,2019-01-26 10:56:51
34,4,Community Service,2,taranaki,2019-01-26 10:56:51
39,4,Miscellaneous,3,taranaki,2019-01-26 10:56:51
88,4,Radio Show @ Access Radio,1,taranaki,2019-01-26 10:56:51
3,is_parent,Companionship,0,taranaki,2019-01-26 10:56:51
7,is_parent,Education,2,taranaki,2019-01-26 10:56:51
56,7,Computers / Technology,2,taranaki,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,thecommunityproject,2019-01-26 10:56:51
10,is_parent,Business Services,0,thecommunityproject,2019-01-26 10:56:51
4,is_parent,Community Activities,0,thecommunityproject,2019-01-26 10:56:51
3,is_parent,Companionship,0,thecommunityproject,2019-01-26 10:56:51
7,is_parent,Education,1,thecommunityproject,2019-01-26 10:56:51
56,7,Computers / Technology,1,thecommunityproject,2019-01-26 10:56:51
60,7,Miscellaneous,1,thecommunityproject,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",2,huttsouth,2019-01-26 10:56:51
61,8,Classes,1,huttsouth,2019-01-26 10:56:51
6,8,Crafts,1,huttsouth,2019-01-26 10:56:51
67,8,Miscellaneous,1,huttsouth,2019-01-26 10:56:51
10,is_parent,Business Services,1,huttsouth,2019-01-26 10:56:51
76,10,Computer Support,1,huttsouth,2019-01-26 10:56:51
4,is_parent,Community Activities,5,huttsouth,2019-01-26 10:56:51
33,4,Clean-up / Recycling,1,huttsouth,2019-01-26 10:56:51
34,4,Community Service,2,huttsouth,2019-01-26 10:56:51
36,4,Help Our TimeBank!,2,huttsouth,2019-01-26 10:56:51
38,4,Work For Social Change,2,huttsouth,2019-01-26 10:56:51
3,is_parent,Companionship,0,huttsouth,2019-01-26 10:56:51
7,is_parent,Education,2,huttsouth,2019-01-26 10:56:51
57,7,Languages / Translation,1,huttsouth,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,huttsouth,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",2,lyttelton,2019-01-26 10:56:51
6,8,Crafts,2,lyttelton,2019-01-26 10:56:51
10,is_parent,Business Services,1,lyttelton,2019-01-26 10:56:51
80,10,Research,1,lyttelton,2019-01-26 10:56:51
4,is_parent,Community Activities,4,lyttelton,2019-01-26 10:56:51
34,4,Community Service,2,lyttelton,2019-01-26 10:56:51
35,4,Fund-raising,1,lyttelton,2019-01-26 10:56:51
86,4,Group Projects,1,lyttelton,2019-01-26 10:56:51
37,4,Special Projects,1,lyttelton,2019-01-26 10:56:51
3,is_parent,Companionship,1,lyttelton,2019-01-26 10:56:51
3,3,Miscellaneous,1,lyttelton,2019-01-26 10:56:51
7,is_parent,Education,1,lyttelton,2019-01-26 10:56:51
56,7,Computers / Technology,1,lyttelton,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,lyttelton,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,sanctuaryseniorvillage,2019-01-26 10:56:51
10,is_parent,Business Services,0,sanctuaryseniorvillage,2019-01-26 10:56:51
4,is_parent,Community Activities,0,sanctuaryseniorvillage,2019-01-26 10:56:51
3,is_parent,Companionship,0,sanctuaryseniorvillage,2019-01-26 10:56:51
7,is_parent,Education,0,sanctuaryseniorvillage,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",3,tierrasanta,2019-01-26 10:56:51
64,8,Lessons,1,tierrasanta,2019-01-26 10:56:51
65,8,Photo & Video,2,tierrasanta,2019-01-26 10:56:51
10,is_parent,Business Services,4,tierrasanta,2019-01-26 10:56:51
76,10,Computer Support,4,tierrasanta,2019-01-26 10:56:51
4,is_parent,Community Activities,1,tierrasanta,2019-01-26 10:56:51
39,4,Miscellaneous,1,tierrasanta,2019-01-26 10:56:51
3,is_parent,Companionship,1,tierrasanta,2019-01-26 10:56:51
7,3,Dining Out,1,tierrasanta,2019-01-26 10:56:51
7,is_parent,Education,11,tierrasanta,2019-01-26 10:56:51
56,7,Computers / Technology,7,tierrasanta,2019-01-26 10:56:51
57,7,Languages / Translation,1,tierrasanta,2019-01-26 10:56:51
60,7,Miscellaneous,3,tierrasanta,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,tierrasanta,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,westmilford,2019-01-26 10:56:51
10,is_parent,Business Services,0,westmilford,2019-01-26 10:56:51
4,is_parent,Community Activities,0,westmilford,2019-01-26 10:56:51
3,is_parent,Companionship,0,westmilford,2019-01-26 10:56:51
7,is_parent,Education,0,westmilford,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",3,stannsbay,2019-01-26 10:56:51
6,8,Crafts,1,stannsbay,2019-01-26 10:56:51
64,8,Lessons,1,stannsbay,2019-01-26 10:56:51
67,8,Miscellaneous,1,stannsbay,2019-01-26 10:56:51
10,is_parent,Business Services,0,stannsbay,2019-01-26 10:56:51
4,is_parent,Community Activities,2,stannsbay,2019-01-26 10:56:51
33,4,Clean-up / Recycling,1,stannsbay,2019-01-26 10:56:51
35,4,Fund-raising,1,stannsbay,2019-01-26 10:56:51
37,4,Special Projects,2,stannsbay,2019-01-26 10:56:51
3,is_parent,Companionship,7,stannsbay,2019-01-26 10:56:51
7,3,Dining Out,1,stannsbay,2019-01-26 10:56:51
9,3,Home Visits,3,stannsbay,2019-01-26 10:56:51
3,3,Miscellaneous,1,stannsbay,2019-01-26 10:56:51
31,3,Telephone Calls,2,stannsbay,2019-01-26 10:56:51
7,is_parent,Education,1,stannsbay,2019-01-26 10:56:51
55,7,Classes / Workshops,1,stannsbay,2019-01-26 10:56:51
57,7,Languages / Translation,1,stannsbay,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-01-26 10:56:51
10,is_parent,Business Services,0,kaikoura,2019-01-26 10:56:51
4,is_parent,Community Activities,0,kaikoura,2019-01-26 10:56:51
3,is_parent,Companionship,0,kaikoura,2019-01-26 10:56:51
7,is_parent,Education,1,kaikoura,2019-01-26 10:56:51
60,7,Miscellaneous,1,kaikoura,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",6,mainetime,2019-01-26 10:56:51
6,8,Crafts,1,mainetime,2019-01-26 10:56:51
63,8,Entertainment,3,mainetime,2019-01-26 10:56:51
64,8,Lessons,1,mainetime,2019-01-26 10:56:51
67,8,Miscellaneous,1,mainetime,2019-01-26 10:56:51
65,8,Photo & Video,1,mainetime,2019-01-26 10:56:51
10,is_parent,Business Services,2,mainetime,2019-01-26 10:56:51
75,10,Clerical,1,mainetime,2019-01-26 10:56:51
81,10,Miscellaneous,1,mainetime,2019-01-26 10:56:51
4,is_parent,Community Activities,20,mainetime,2019-01-26 10:56:51
34,4,Community Service,4,mainetime,2019-01-26 10:56:51
86,4,Group Projects,3,mainetime,2019-01-26 10:56:51
36,4,Help Our TimeBank!,13,mainetime,2019-01-26 10:56:51
39,4,Miscellaneous,1,mainetime,2019-01-26 10:56:51
37,4,Special Projects,3,mainetime,2019-01-26 10:56:51
38,4,Work For Social Change,4,mainetime,2019-01-26 10:56:51
3,is_parent,Companionship,2,mainetime,2019-01-26 10:56:51
6,3,Clubs,1,mainetime,2019-01-26 10:56:51
7,3,Dining Out,1,mainetime,2019-01-26 10:56:51
9,3,Home Visits,2,mainetime,2019-01-26 10:56:51
7,is_parent,Education,2,mainetime,2019-01-26 10:56:51
55,7,Classes / Workshops,1,mainetime,2019-01-26 10:56:51
60,7,Miscellaneous,1,mainetime,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,newzealand,2019-01-26 10:56:51
10,is_parent,Business Services,1,newzealand,2019-01-26 10:56:51
75,10,Clerical,1,newzealand,2019-01-26 10:56:51
4,is_parent,Community Activities,1,newzealand,2019-01-26 10:56:51
37,4,Special Projects,1,newzealand,2019-01-26 10:56:51
3,is_parent,Companionship,1,newzealand,2019-01-26 10:56:51
8,3,Email / IM,1,newzealand,2019-01-26 10:56:51
7,is_parent,Education,1,newzealand,2019-01-26 10:56:51
57,7,Languages / Translation,1,newzealand,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,tbfredericton,2019-01-26 10:56:51
10,is_parent,Business Services,0,tbfredericton,2019-01-26 10:56:51
4,is_parent,Community Activities,0,tbfredericton,2019-01-26 10:56:51
3,is_parent,Companionship,0,tbfredericton,2019-01-26 10:56:51
7,is_parent,Education,0,tbfredericton,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,tbhawaii,2019-01-26 10:56:51
10,is_parent,Business Services,0,tbhawaii,2019-01-26 10:56:51
4,is_parent,Community Activities,0,tbhawaii,2019-01-26 10:56:51
3,is_parent,Companionship,0,tbhawaii,2019-01-26 10:56:51
7,is_parent,Education,0,tbhawaii,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",2,hurunui,2019-01-26 10:56:51
61,8,Classes,1,hurunui,2019-01-26 10:56:51
6,8,Crafts,1,hurunui,2019-01-26 10:56:51
64,8,Lessons,1,hurunui,2019-01-26 10:56:51
10,is_parent,Business Services,0,hurunui,2019-01-26 10:56:51
4,is_parent,Community Activities,6,hurunui,2019-01-26 10:56:51
34,4,Community Service,2,hurunui,2019-01-26 10:56:51
35,4,Fund-raising,2,hurunui,2019-01-26 10:56:51
163,4,Group Projects/Working Bees,2,hurunui,2019-01-26 10:56:51
37,4,Special Projects,1,hurunui,2019-01-26 10:56:51
38,4,Work For Social Change,1,hurunui,2019-01-26 10:56:51
3,is_parent,Companionship,0,hurunui,2019-01-26 10:56:51
17,is_parent,Eco-Living/Sustainable Solutions,3,hurunui,2019-01-26 10:56:51
178,17,Community food projects,1,hurunui,2019-01-26 10:56:51
187,17,Conservation/biodiversity,1,hurunui,2019-01-26 10:56:51
176,17,Waste reduction/recycling,1,hurunui,2019-01-26 10:56:51
7,is_parent,Education,1,hurunui,2019-01-26 10:56:51
56,7,Computers / Technology,1,hurunui,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",1,mcs1stopindy,2019-01-26 10:56:51
61,8,Classes,1,mcs1stopindy,2019-01-26 10:56:51
64,8,Lessons,1,mcs1stopindy,2019-01-26 10:56:51
10,is_parent,Business Services,1,mcs1stopindy,2019-01-26 10:56:51
103,10,Business Consultation/Coaching,1,mcs1stopindy,2019-01-26 10:56:51
4,is_parent,Community Activities,3,mcs1stopindy,2019-01-26 10:56:51
34,4,Community Service,1,mcs1stopindy,2019-01-26 10:56:51
37,4,Special Projects,1,mcs1stopindy,2019-01-26 10:56:51
38,4,Work For Social Change,1,mcs1stopindy,2019-01-26 10:56:51
3,is_parent,Companionship,0,mcs1stopindy,2019-01-26 10:56:51
7,is_parent,Education (General),0,mcs1stopindy,2019-01-26 10:56:51
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-01-26 10:56:51
97,93,Permaculture & Gardening,3,mcs1stopindy,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",5,manawatu,2019-01-26 10:56:51
61,8,Classes,2,manawatu,2019-01-26 10:56:51
6,8,Crafts,2,manawatu,2019-01-26 10:56:51
63,8,Entertainment,1,manawatu,2019-01-26 10:56:51
67,8,Miscellaneous,2,manawatu,2019-01-26 10:56:51
65,8,Photo & Video,1,manawatu,2019-01-26 10:56:51
10,is_parent,Business Services,0,manawatu,2019-01-26 10:56:51
4,is_parent,Community Activities,1,manawatu,2019-01-26 10:56:51
36,4,Help Our TimeBank!,1,manawatu,2019-01-26 10:56:51
37,4,Special Projects,1,manawatu,2019-01-26 10:56:51
3,is_parent,Companionship,3,manawatu,2019-01-26 10:56:51
9,3,Home Visits,1,manawatu,2019-01-26 10:56:51
3,3,Miscellaneous,1,manawatu,2019-01-26 10:56:51
31,3,Telephone Calls,1,manawatu,2019-01-26 10:56:51
7,is_parent,Education,3,manawatu,2019-01-26 10:56:51
55,7,Classes / Workshops,1,manawatu,2019-01-26 10:56:51
56,7,Computers / Technology,1,manawatu,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,1,manawatu,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,media,2019-01-26 10:56:51
10,is_parent,Business Services,0,media,2019-01-26 10:56:51
4,is_parent,Community Activities,0,media,2019-01-26 10:56:51
3,is_parent,Companionship,0,media,2019-01-26 10:56:51
7,is_parent,Education (non-reskilling),0,media,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",3,nb,2019-01-26 10:56:51
61,8,Classes,1,nb,2019-01-26 10:56:51
6,8,Crafts,1,nb,2019-01-26 10:56:51
64,8,Lessons,1,nb,2019-01-26 10:56:51
67,8,Miscellaneous,1,nb,2019-01-26 10:56:51
10,is_parent,Business Services,1,nb,2019-01-26 10:56:51
77,10,Financial,1,nb,2019-01-26 10:56:51
4,is_parent,Community Activities,9,nb,2019-01-26 10:56:51
34,4,Community Service,1,nb,2019-01-26 10:56:51
35,4,Fund-raising,2,nb,2019-01-26 10:56:51
36,4,Help Our TimeBank!,8,nb,2019-01-26 10:56:51
38,4,Work For Social Change,1,nb,2019-01-26 10:56:51
3,is_parent,Companionship,1,nb,2019-01-26 10:56:51
30,3,Medical Errands,1,nb,2019-01-26 10:56:51
7,is_parent,Education,5,nb,2019-01-26 10:56:51
55,7,Classes / Workshops,3,nb,2019-01-26 10:56:51
57,7,Languages / Translation,2,nb,2019-01-26 10:56:51
59,7,Tutoring / Mentoring,2,nb,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",2,raglan,2019-01-26 10:56:51
67,8,Miscellaneous,2,raglan,2019-01-26 10:56:51
10,is_parent,Business Services,0,raglan,2019-01-26 10:56:51
4,is_parent,Community Activities,1,raglan,2019-01-26 10:56:51
36,4,Help Our TimeBank!,1,raglan,2019-01-26 10:56:51
3,is_parent,Companionship,0,raglan,2019-01-26 10:56:51
7,is_parent,Education,0,raglan,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",1,upperhutt,2019-01-26 10:56:51
65,8,Photo & Video,1,upperhutt,2019-01-26 10:56:51
10,is_parent,Business Services,2,upperhutt,2019-01-26 10:56:51
75,10,Clerical,1,upperhutt,2019-01-26 10:56:51
77,10,Financial,1,upperhutt,2019-01-26 10:56:51
4,is_parent,Community Activities,0,upperhutt,2019-01-26 10:56:51
3,is_parent,Companionship,0,upperhutt,2019-01-26 10:56:51
7,is_parent,Education,1,upperhutt,2019-01-26 10:56:51
56,7,Computers / Technology,1,upperhutt,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",1,waimakariri,2019-01-26 10:56:51
64,8,Lessons,1,waimakariri,2019-01-26 10:56:51
10,is_parent,Business Services,0,waimakariri,2019-01-26 10:56:51
4,is_parent,Community Activities,1,waimakariri,2019-01-26 10:56:51
37,4,Special Projects,1,waimakariri,2019-01-26 10:56:51
3,is_parent,Companionship,0,waimakariri,2019-01-26 10:56:51
7,is_parent,Education,1,waimakariri,2019-01-26 10:56:51
57,7,Languages / Translation,1,waimakariri,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,tb13069,2019-01-26 10:56:51
10,is_parent,Business Services,0,tb13069,2019-01-26 10:56:51
4,is_parent,Community Activities,0,tb13069,2019-01-26 10:56:51
3,is_parent,Companionship,0,tb13069,2019-01-26 10:56:51
7,is_parent,Education,0,tb13069,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,tops,2019-01-26 10:56:51
1,is_parent,Board Volunteer Work,0,tops,2019-01-26 10:56:51
10,is_parent,Business Services,0,tops,2019-01-26 10:56:51
4,is_parent,Community Activities,1,tops,2019-01-26 10:56:51
36,4,Help Our TimeBank!,1,tops,2019-01-26 10:56:51
37,4,Special Projects,1,tops,2019-01-26 10:56:51
3,is_parent,Companionship,0,tops,2019-01-26 10:56:51
7,is_parent,Education,0,tops,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-01-26 10:56:51
10,is_parent,Business Services(비즈니스 서비스),1,korea,2019-01-26 10:56:51
87,10,조리,1,korea,2019-01-26 10:56:51
4,is_parent,Community Activities(커뮤니티 활동),1,korea,2019-01-26 10:56:51
195,4,"요리(음식, 밑반찬, 기타)",1,korea,2019-01-26 10:56:51
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-01-26 10:56:51
7,is_parent,Education(교육),0,korea,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,timeforall,2019-01-26 10:56:51
10,is_parent,Business Services,0,timeforall,2019-01-26 10:56:51
4,is_parent,Community Activities,4,timeforall,2019-01-26 10:56:51
159,4,Group Projects,1,timeforall,2019-01-26 10:56:51
36,4,Help Our TimeBank!,3,timeforall,2019-01-26 10:56:51
39,4,Miscellaneous,1,timeforall,2019-01-26 10:56:51
38,4,Work For Social Change,3,timeforall,2019-01-26 10:56:51
3,is_parent,Companionship,1,timeforall,2019-01-26 10:56:51
31,3,Telephone Calls,1,timeforall,2019-01-26 10:56:51
7,is_parent,Education,0,timeforall,2019-01-26 10:56:51
9,is_parent,Home,0,timeforall,2019-01-26 10:56:51
11,is_parent,Misc. (Not Above),0,timeforall,2019-01-26 10:56:51
6,is_parent,Recreation,0,timeforall,2019-01-26 10:56:51
153,is_parent,TimeBanking Network,6,timeforall,2019-01-26 10:56:51
154,153,Communications,6,timeforall,2019-01-26 10:56:51
156,is_parent,TimeBanking Software,4,timeforall,2019-01-26 10:56:51
158,156,Community Weaver,4,timeforall,2019-01-26 10:56:51
1,is_parent,Transportation,0,timeforall,2019-01-26 10:56:51
161,is_parent,Travel,0,timeforall,2019-01-26 10:56:51
5,is_parent,Wellness,0,timeforall,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,timetradersnorth,2019-01-26 10:56:51
10,is_parent,Business Services,0,timetradersnorth,2019-01-26 10:56:51
4,is_parent,Community Activities,1,timetradersnorth,2019-01-26 10:56:51
33,4,Clean-up / Recycling,1,timetradersnorth,2019-01-26 10:56:51
3,is_parent,Companionship,0,timetradersnorth,2019-01-26 10:56:51
7,is_parent,Education,1,timetradersnorth,2019-01-26 10:56:51
56,7,Computers / Technology,1,timetradersnorth,2019-01-26 10:56:51
8,is_parent,"Arts, Crafts & Music",0,togetherwecan,2019-01-26 10:56:51
10,is_parent,Business Services,0,togetherwecan,2019-01-26 10:56:51
4,is_parent,Community Activities,5,togetherwecan,2019-01-26 10:56:51
34,4,Community Service,5,togetherwecan,2019-01-26 10:56:51
86,4,Group Projects,4,togetherwecan,2019-01-26 10:56:51
38,4,Work For Social Change,3,togetherwecan,2019-01-26 10:56:51
3,is_parent,Companionship,0,togetherwecan,2019-01-26 10:56:51
7,is_parent,Education,0,togetherwecan,2019-01-26 10:56:51
