cat_id,cat_parent,category,count_requests,timebank,timestamp
4,is_parent,Community Activities,7,communityskillexchange,2019-01-23 09:50:41
34,4,Community Service,3,communityskillexchange,2019-01-23 09:50:41
36,4,Help Our TimeBank!,3,communityskillexchange,2019-01-23 09:50:41
39,4,Miscellaneous,1,communityskillexchange,2019-01-23 09:50:41
3,is_parent,Companionship,0,communityskillexchange,2019-01-23 09:50:41
7,is_parent,Education,2,communityskillexchange,2019-01-23 09:50:41
60,7,Miscellaneous,1,communityskillexchange,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,communityskillexchange,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,cris,2019-01-23 09:50:41
10,is_parent,Business Services,1,cris,2019-01-23 09:50:41
76,10,Computer Support,1,cris,2019-01-23 09:50:41
4,is_parent,Community Activities,12,cris,2019-01-23 09:50:41
34,4,Community Service,3,cris,2019-01-23 09:50:41
36,4,Help Our TimeBank!,7,cris,2019-01-23 09:50:41
39,4,Miscellaneous,1,cris,2019-01-23 09:50:41
37,4,Special Projects,1,cris,2019-01-23 09:50:41
3,is_parent,Companionship,1,cris,2019-01-23 09:50:41
31,3,Telephone Calls,1,cris,2019-01-23 09:50:41
7,is_parent,Education,2,cris,2019-01-23 09:50:41
55,7,Classes / Workshops,1,cris,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,2,cris,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",16,crookedriver,2019-01-23 09:50:41
61,8,Classes,2,crookedriver,2019-01-23 09:50:41
6,8,Crafts,2,crookedriver,2019-01-23 09:50:41
63,8,Entertainment,1,crookedriver,2019-01-23 09:50:41
64,8,Lessons,3,crookedriver,2019-01-23 09:50:41
67,8,Miscellaneous,7,crookedriver,2019-01-23 09:50:41
65,8,Photo & Video,2,crookedriver,2019-01-23 09:50:41
66,8,Theater,1,crookedriver,2019-01-23 09:50:41
10,is_parent,Business Services,14,crookedriver,2019-01-23 09:50:41
88,10,Business Networking,1,crookedriver,2019-01-23 09:50:41
75,10,Clerical,1,crookedriver,2019-01-23 09:50:41
76,10,Computer Support,4,crookedriver,2019-01-23 09:50:41
79,10,Marketing,6,crookedriver,2019-01-23 09:50:41
81,10,Miscellaneous,5,crookedriver,2019-01-23 09:50:41
4,is_parent,Community Activities,99,crookedriver,2019-01-23 09:50:41
33,4,Clean-up / Recycling,4,crookedriver,2019-01-23 09:50:41
34,4,Community Service,9,crookedriver,2019-01-23 09:50:41
90,4,Donation of time credits,2,crookedriver,2019-01-23 09:50:41
35,4,Fund-raising,4,crookedriver,2019-01-23 09:50:41
86,4,Group Projects,3,crookedriver,2019-01-23 09:50:41
36,4,Help Our TimeBank!,65,crookedriver,2019-01-23 09:50:41
39,4,Miscellaneous,10,crookedriver,2019-01-23 09:50:41
37,4,Special Projects,5,crookedriver,2019-01-23 09:50:41
38,4,Work For Social Change,9,crookedriver,2019-01-23 09:50:41
3,is_parent,Companionship,2,crookedriver,2019-01-23 09:50:41
3,3,Miscellaneous,2,crookedriver,2019-01-23 09:50:41
7,is_parent,Education,14,crookedriver,2019-01-23 09:50:41
54,7,Advocacy,2,crookedriver,2019-01-23 09:50:41
55,7,Classes / Workshops,4,crookedriver,2019-01-23 09:50:41
56,7,Computers / Technology,3,crookedriver,2019-01-23 09:50:41
60,7,Miscellaneous,3,crookedriver,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,5,crookedriver,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,cse,2019-01-23 09:50:41
128,8,"Audio - recording, editing, podcasts, or other",2,cse,2019-01-23 09:50:41
127,8,"Video - watch screen, critique, shoot, edit (equip not nec req)",1,cse,2019-01-23 09:50:41
10,is_parent,Business Services,6,cse,2019-01-23 09:50:41
76,10,Computer Support,2,cse,2019-01-23 09:50:41
138,10,Data Entry - a super super important job,2,cse,2019-01-23 09:50:41
81,10,Miscellaneous,1,cse,2019-01-23 09:50:41
147,10,"Phone Calls for Business, Research, Medical Necessity, etc.",1,cse,2019-01-23 09:50:41
80,10,Research,2,cse,2019-01-23 09:50:41
129,is_parent,Care for Animals,1,cse,2019-01-23 09:50:41
13,129,"Grooming, Trimming hair or nails",1,cse,2019-01-23 09:50:41
130,129,"Pet sitting, feeding, play, petting, etc.",1,cse,2019-01-23 09:50:41
4,is_parent,Community Activities,22,cse,2019-01-23 09:50:41
34,4,Community Service,5,cse,2019-01-23 09:50:41
145,4,Help our CSE Timebank!,14,cse,2019-01-23 09:50:41
140,4,Help the TimeBanks.org intl network (formerly called TBUSA),1,cse,2019-01-23 09:50:41
121,4,Help Yourself! :-),1,cse,2019-01-23 09:50:41
110,4,"Helping Host an Event (labor, logistical help, etc.)",1,cse,2019-01-23 09:50:41
146,4,Helping the world timebanking movement,1,cse,2019-01-23 09:50:41
109,4,Hosting an Event (physical location),2,cse,2019-01-23 09:50:41
37,4,Special Projects,2,cse,2019-01-23 09:50:41
38,4,Work For Social Change,5,cse,2019-01-23 09:50:41
3,is_parent,Companionship,0,cse,2019-01-23 09:50:41
7,is_parent,Education,4,cse,2019-01-23 09:50:41
60,7,Miscellaneous,3,cse,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,cse,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,danvilledollars,2019-01-23 09:50:41
10,is_parent,Business Services,0,danvilledollars,2019-01-23 09:50:41
4,is_parent,Community Activities,0,danvilledollars,2019-01-23 09:50:41
3,is_parent,Companionship,0,danvilledollars,2019-01-23 09:50:41
7,is_parent,Education,0,danvilledollars,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",4,dc,2019-01-23 09:50:41
61,8,Classes,2,dc,2019-01-23 09:50:41
6,8,Crafts,2,dc,2019-01-23 09:50:41
10,is_parent,Business Services,4,dc,2019-01-23 09:50:41
76,10,Computer Support,2,dc,2019-01-23 09:50:41
77,10,Financial,1,dc,2019-01-23 09:50:41
79,10,Marketing,1,dc,2019-01-23 09:50:41
4,is_parent,Community Activities,1,dc,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,dc,2019-01-23 09:50:41
3,is_parent,Companionship,0,dc,2019-01-23 09:50:41
7,is_parent,Education,1,dc,2019-01-23 09:50:41
56,7,Computers / Technology,1,dc,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,democw3,2019-01-23 09:50:41
10,is_parent,Business Services,0,democw3,2019-01-23 09:50:41
4,is_parent,Community Activities,0,democw3,2019-01-23 09:50:41
3,is_parent,Companionship,0,democw3,2019-01-23 09:50:41
7,is_parent,Education,0,democw3,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,denton,2019-01-23 09:50:41
10,is_parent,Business Services,0,denton,2019-01-23 09:50:41
4,is_parent,Community Activities,0,denton,2019-01-23 09:50:41
3,is_parent,Companionship,0,denton,2019-01-23 09:50:41
7,is_parent,Education,0,denton,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,dhe,2019-01-23 09:50:41
10,is_parent,Business Services,0,dhe,2019-01-23 09:50:41
4,is_parent,Community Activities,0,dhe,2019-01-23 09:50:41
3,is_parent,Companionship,0,dhe,2019-01-23 09:50:41
7,is_parent,Education,0,dhe,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,dunedin,2019-01-23 09:50:41
10,is_parent,Business Services,9,dunedin,2019-01-23 09:50:41
76,10,IT Support,5,dunedin,2019-01-23 09:50:41
79,10,Marketing,2,dunedin,2019-01-23 09:50:41
80,10,Research,1,dunedin,2019-01-23 09:50:41
178,10,Website Design,2,dunedin,2019-01-23 09:50:41
4,is_parent,Community Activities,2,dunedin,2019-01-23 09:50:41
33,4,Clean-up / Recycling,1,dunedin,2019-01-23 09:50:41
181,4,Sustainability,1,dunedin,2019-01-23 09:50:41
38,4,Work For Social Change,1,dunedin,2019-01-23 09:50:41
3,is_parent,Companionship,0,dunedin,2019-01-23 09:50:41
7,is_parent,Education,3,dunedin,2019-01-23 09:50:41
55,7,Classes / Workshops,1,dunedin,2019-01-23 09:50:41
56,7,Computers / Technology (IT),1,dunedin,2019-01-23 09:50:41
60,7,Miscellaneous,1,dunedin,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,3,dunedin,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,durham,2019-01-23 09:50:41
10,is_parent,Business Services,0,durham,2019-01-23 09:50:41
4,is_parent,Community Activities,0,durham,2019-01-23 09:50:41
3,is_parent,Companionship,0,durham,2019-01-23 09:50:41
7,is_parent,Education,0,durham,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,eann,2019-01-23 09:50:41
10,is_parent,Business Services,0,eann,2019-01-23 09:50:41
4,is_parent,Community Activities,0,eann,2019-01-23 09:50:41
3,is_parent,Companionship,0,eann,2019-01-23 09:50:41
7,is_parent,Education,0,eann,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,earn,2019-01-23 09:50:41
166,8,Graphic Arts,1,earn,2019-01-23 09:50:41
10,is_parent,Business Services,0,earn,2019-01-23 09:50:41
4,is_parent,Community Activities,4,earn,2019-01-23 09:50:41
33,4,Clean-up / Recycling,1,earn,2019-01-23 09:50:41
34,4,Community Service,2,earn,2019-01-23 09:50:41
39,4,Miscellaneous,2,earn,2019-01-23 09:50:41
37,4,Special Projects,1,earn,2019-01-23 09:50:41
3,is_parent,Companionship,0,earn,2019-01-23 09:50:41
7,is_parent,Education,1,earn,2019-01-23 09:50:41
55,7,Classes / Workshops,1,earn,2019-01-23 09:50:41
89,is_parent,Accommodation and Hospitality,0,eastbay,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,eastbay,2019-01-23 09:50:41
67,8,Miscellaneous,1,eastbay,2019-01-23 09:50:41
10,is_parent,Business Services,2,eastbay,2019-01-23 09:50:41
76,10,Computer Support,1,eastbay,2019-01-23 09:50:41
81,10,Miscellaneous,1,eastbay,2019-01-23 09:50:41
4,is_parent,Community Activities,3,eastbay,2019-01-23 09:50:41
36,4,Help Our TimeBank!,2,eastbay,2019-01-23 09:50:41
39,4,Miscellaneous,2,eastbay,2019-01-23 09:50:41
3,is_parent,Companionship,0,eastbay,2019-01-23 09:50:41
7,is_parent,Education,1,eastbay,2019-01-23 09:50:41
60,7,Miscellaneous,1,eastbay,2019-01-23 09:50:41
91,is_parent,Goods Trading,0,eastbay,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,engaging,2019-01-23 09:50:41
10,is_parent,Business Services,0,engaging,2019-01-23 09:50:41
4,is_parent,Community Activities,0,engaging,2019-01-23 09:50:41
3,is_parent,Companionship,0,engaging,2019-01-23 09:50:41
7,is_parent,Education,0,engaging,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,fablabchch,2019-01-23 09:50:41
10,is_parent,Business Services,0,fablabchch,2019-01-23 09:50:41
4,is_parent,Community Activities,0,fablabchch,2019-01-23 09:50:41
3,is_parent,Companionship,0,fablabchch,2019-01-23 09:50:41
7,is_parent,Education,0,fablabchch,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,fairbanks,2019-01-23 09:50:41
10,is_parent,Business Services,0,fairbanks,2019-01-23 09:50:41
4,is_parent,Community Activities,1,fairbanks,2019-01-23 09:50:41
33,4,Clean-up / Recycling,1,fairbanks,2019-01-23 09:50:41
3,is_parent,Companionship,0,fairbanks,2019-01-23 09:50:41
7,is_parent,Education,0,fairbanks,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,farmster,2019-01-23 09:50:41
10,is_parent,Business Services,0,farmster,2019-01-23 09:50:41
4,is_parent,Community Activities,0,farmster,2019-01-23 09:50:41
3,is_parent,Companionship,0,farmster,2019-01-23 09:50:41
7,is_parent,Education,0,farmster,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,farnorth,2019-01-23 09:50:41
10,is_parent,Business Services,0,farnorth,2019-01-23 09:50:41
4,is_parent,Community Activities,0,farnorth,2019-01-23 09:50:41
3,is_parent,Companionship,0,farnorth,2019-01-23 09:50:41
7,is_parent,Education,0,farnorth,2019-01-23 09:50:41
88,is_parent,Counseling,0,flourish,2019-01-23 09:50:41
7,is_parent,Education,0,flourish,2019-01-23 09:50:41
9,is_parent,Medical services,0,flourish,2019-01-23 09:50:41
5,is_parent,Wellness,0,flourish,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,frederick,2019-01-23 09:50:41
67,8,Miscellaneous,1,frederick,2019-01-23 09:50:41
10,is_parent,Business Services,2,frederick,2019-01-23 09:50:41
76,10,Computer Support,1,frederick,2019-01-23 09:50:41
79,10,Marketing,1,frederick,2019-01-23 09:50:41
4,is_parent,Community Activities,0,frederick,2019-01-23 09:50:41
3,is_parent,Companionship,1,frederick,2019-01-23 09:50:41
30,3,Medical Errands,1,frederick,2019-01-23 09:50:41
7,is_parent,Education,1,frederick,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,frederick,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,galesburgil,2019-01-23 09:50:41
10,is_parent,Business Services,0,galesburgil,2019-01-23 09:50:41
4,is_parent,Community Activities,0,galesburgil,2019-01-23 09:50:41
3,is_parent,Companionship,0,galesburgil,2019-01-23 09:50:41
7,is_parent,Education,0,galesburgil,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,gct,2019-01-23 09:50:41
10,is_parent,Business Services,0,gct,2019-01-23 09:50:41
4,is_parent,Community Activities,0,gct,2019-01-23 09:50:41
3,is_parent,Companionship,0,gct,2019-01-23 09:50:41
7,is_parent,Education,0,gct,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,ghoodcalgary,2019-01-23 09:50:41
10,is_parent,Business Services,0,ghoodcalgary,2019-01-23 09:50:41
4,is_parent,Community Activities,0,ghoodcalgary,2019-01-23 09:50:41
3,is_parent,Companionship,0,ghoodcalgary,2019-01-23 09:50:41
7,is_parent,Education,0,ghoodcalgary,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,globetable,2019-01-23 09:50:41
10,is_parent,Business Services,0,globetable,2019-01-23 09:50:41
4,is_parent,Community Activities,0,globetable,2019-01-23 09:50:41
3,is_parent,Companionship,0,globetable,2019-01-23 09:50:41
7,is_parent,Education,0,globetable,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",1,goodneighborstb,2019-01-23 09:50:41
6,8,Crafts,1,goodneighborstb,2019-01-23 09:50:41
10,is_parent,Business Services,0,goodneighborstb,2019-01-23 09:50:41
4,is_parent,Community Activities,4,goodneighborstb,2019-01-23 09:50:41
86,4,Group Projects,2,goodneighborstb,2019-01-23 09:50:41
36,4,Help Our TimeBank!,3,goodneighborstb,2019-01-23 09:50:41
3,is_parent,Companionship,1,goodneighborstb,2019-01-23 09:50:41
6,3,Clubs,1,goodneighborstb,2019-01-23 09:50:41
7,is_parent,Education,0,goodneighborstb,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,greatbay,2019-01-23 09:50:41
6,8,Crafts,2,greatbay,2019-01-23 09:50:41
10,is_parent,Business Services,0,greatbay,2019-01-23 09:50:41
4,is_parent,Community Activities,0,greatbay,2019-01-23 09:50:41
3,is_parent,Companionship,0,greatbay,2019-01-23 09:50:41
7,is_parent,Education,0,greatbay,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,greaterheights,2019-01-23 09:50:41
10,is_parent,Business Services,1,greaterheights,2019-01-23 09:50:41
79,10,Marketing,1,greaterheights,2019-01-23 09:50:41
4,is_parent,Community Activities,5,greaterheights,2019-01-23 09:50:41
35,4,Fund-raising,1,greaterheights,2019-01-23 09:50:41
36,4,Help Our TimeBank!,4,greaterheights,2019-01-23 09:50:41
3,is_parent,Companionship,0,greaterheights,2019-01-23 09:50:41
7,is_parent,Education,1,greaterheights,2019-01-23 09:50:41
56,7,Computers / Technology,1,greaterheights,2019-01-23 09:50:41
114,is_parent,Account Management,0,gwtb,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,gwtb,2019-01-23 09:50:41
94,is_parent,"Arts, Crafts & Music",1,gwtb,2019-01-23 09:50:41
97,94,Photo & Video,1,gwtb,2019-01-23 09:50:41
10,is_parent,Business Services,0,gwtb,2019-01-23 09:50:41
4,is_parent,Community Activities,0,gwtb,2019-01-23 09:50:41
3,is_parent,Companionship,0,gwtb,2019-01-23 09:50:41
89,is_parent,Computers and Technology,0,gwtb,2019-01-23 09:50:41
1,is_parent,Crafting and Artisan Services,0,gwtb,2019-01-23 09:50:41
124,is_parent,Donation of Credits,0,gwtb,2019-01-23 09:50:41
7,is_parent,Education,0,gwtb,2019-01-23 09:50:41
118,is_parent,Elder and Companionship,0,gwtb,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,hopexchange,2019-01-23 09:50:41
10,is_parent,Business Services,0,hopexchange,2019-01-23 09:50:41
4,is_parent,Community Activities,0,hopexchange,2019-01-23 09:50:41
3,is_parent,Companionship,0,hopexchange,2019-01-23 09:50:41
7,is_parent,Education,0,hopexchange,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,hour4ourworld,2019-01-23 09:50:41
10,is_parent,Business Services,0,hour4ourworld,2019-01-23 09:50:41
4,is_parent,Community Activities,0,hour4ourworld,2019-01-23 09:50:41
3,is_parent,Companionship,0,hour4ourworld,2019-01-23 09:50:41
7,is_parent,Education,0,hour4ourworld,2019-01-23 09:50:41
194,is_parent,Food Not Lawns,0,hour4ourworld,2019-01-23 09:50:41
175,is_parent,Garden & Yards,0,hour4ourworld,2019-01-23 09:50:41
188,is_parent,H4OW Time Exchange,1,hour4ourworld,2019-01-23 09:50:41
190,188,Administrative,1,hour4ourworld,2019-01-23 09:50:41
189,188,Community Building,1,hour4ourworld,2019-01-23 09:50:41
191,188,Outreach,1,hour4ourworld,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",4,hourcommunityinterfaith,2019-01-23 09:50:41
61,8,Classes,1,hourcommunityinterfaith,2019-01-23 09:50:41
63,8,Entertainment,3,hourcommunityinterfaith,2019-01-23 09:50:41
64,8,Lessons,1,hourcommunityinterfaith,2019-01-23 09:50:41
10,is_parent,Business Services,0,hourcommunityinterfaith,2019-01-23 09:50:41
4,is_parent,Community Activities,0,hourcommunityinterfaith,2019-01-23 09:50:41
3,is_parent,Companionship,0,hourcommunityinterfaith,2019-01-23 09:50:41
7,is_parent,Education,11,hourcommunityinterfaith,2019-01-23 09:50:41
55,7,Classes / Workshops,8,hourcommunityinterfaith,2019-01-23 09:50:41
56,7,Computers / Technology,1,hourcommunityinterfaith,2019-01-23 09:50:41
87,7,English as a Second Language (ESL),7,hourcommunityinterfaith,2019-01-23 09:50:41
60,7,Miscellaneous,3,hourcommunityinterfaith,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,6,hourcommunityinterfaith,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",3,hurunui,2019-01-23 09:50:41
61,8,Classes,1,hurunui,2019-01-23 09:50:41
6,8,Crafts,1,hurunui,2019-01-23 09:50:41
64,8,Lessons,2,hurunui,2019-01-23 09:50:41
10,is_parent,Business Services,0,hurunui,2019-01-23 09:50:41
4,is_parent,Community Activities,6,hurunui,2019-01-23 09:50:41
34,4,Community Service,2,hurunui,2019-01-23 09:50:41
35,4,Fund-raising,2,hurunui,2019-01-23 09:50:41
163,4,Group Projects/Working Bees,2,hurunui,2019-01-23 09:50:41
37,4,Special Projects,1,hurunui,2019-01-23 09:50:41
38,4,Work For Social Change,1,hurunui,2019-01-23 09:50:41
3,is_parent,Companionship,0,hurunui,2019-01-23 09:50:41
17,is_parent,Eco-Living/Sustainable Solutions,3,hurunui,2019-01-23 09:50:41
178,17,Community food projects,1,hurunui,2019-01-23 09:50:41
187,17,Conservation/biodiversity,1,hurunui,2019-01-23 09:50:41
176,17,Waste reduction/recycling,1,hurunui,2019-01-23 09:50:41
7,is_parent,Education,1,hurunui,2019-01-23 09:50:41
56,7,Computers / Technology,1,hurunui,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,huttsouth,2019-01-23 09:50:41
61,8,Classes,1,huttsouth,2019-01-23 09:50:41
6,8,Crafts,1,huttsouth,2019-01-23 09:50:41
67,8,Miscellaneous,1,huttsouth,2019-01-23 09:50:41
10,is_parent,Business Services,1,huttsouth,2019-01-23 09:50:41
76,10,Computer Support,1,huttsouth,2019-01-23 09:50:41
4,is_parent,Community Activities,3,huttsouth,2019-01-23 09:50:41
33,4,Clean-up / Recycling,1,huttsouth,2019-01-23 09:50:41
34,4,Community Service,2,huttsouth,2019-01-23 09:50:41
38,4,Work For Social Change,2,huttsouth,2019-01-23 09:50:41
3,is_parent,Companionship,0,huttsouth,2019-01-23 09:50:41
7,is_parent,Education,2,huttsouth,2019-01-23 09:50:41
57,7,Languages / Translation,1,huttsouth,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,huttsouth,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,isiinc,2019-01-23 09:50:41
10,is_parent,Business Services,0,isiinc,2019-01-23 09:50:41
4,is_parent,Community Activities,0,isiinc,2019-01-23 09:50:41
3,is_parent,Companionship,0,isiinc,2019-01-23 09:50:41
7,is_parent,Education,0,isiinc,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,jeffersoncommunity,2019-01-23 09:50:41
10,is_parent,Business Services,0,jeffersoncommunity,2019-01-23 09:50:41
4,is_parent,Community Activities,0,jeffersoncommunity,2019-01-23 09:50:41
3,is_parent,Companionship,0,jeffersoncommunity,2019-01-23 09:50:41
7,is_parent,Education,0,jeffersoncommunity,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,jerseyshore,2019-01-23 09:50:41
10,is_parent,Business Services,0,jerseyshore,2019-01-23 09:50:41
4,is_parent,Community Activities,0,jerseyshore,2019-01-23 09:50:41
3,is_parent,Companionship,0,jerseyshore,2019-01-23 09:50:41
7,is_parent,Education,0,jerseyshore,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-01-23 09:50:41
10,is_parent,Business Services,0,kaikoura,2019-01-23 09:50:41
4,is_parent,Community Activities,0,kaikoura,2019-01-23 09:50:41
3,is_parent,Companionship,0,kaikoura,2019-01-23 09:50:41
7,is_parent,Education,1,kaikoura,2019-01-23 09:50:41
60,7,Miscellaneous,1,kaikoura,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",12,kaitaia,2019-01-23 09:50:41
61,8,Classes,1,kaitaia,2019-01-23 09:50:41
6,8,Crafts,11,kaitaia,2019-01-23 09:50:41
64,8,Lessons,1,kaitaia,2019-01-23 09:50:41
67,8,Miscellaneous,1,kaitaia,2019-01-23 09:50:41
10,is_parent,Business Services,4,kaitaia,2019-01-23 09:50:41
75,10,Clerical,3,kaitaia,2019-01-23 09:50:41
81,10,Miscellaneous,1,kaitaia,2019-01-23 09:50:41
4,is_parent,Community Activities,34,kaitaia,2019-01-23 09:50:41
33,4,Clean-up / Recycling,5,kaitaia,2019-01-23 09:50:41
34,4,Community Service,26,kaitaia,2019-01-23 09:50:41
35,4,Fund-raising,4,kaitaia,2019-01-23 09:50:41
86,4,Group Projects,6,kaitaia,2019-01-23 09:50:41
36,4,Help Our TimeBank!,1,kaitaia,2019-01-23 09:50:41
37,4,Special Projects,7,kaitaia,2019-01-23 09:50:41
3,is_parent,Companionship,1,kaitaia,2019-01-23 09:50:41
31,3,Telephone Calls,1,kaitaia,2019-01-23 09:50:41
7,is_parent,Education,4,kaitaia,2019-01-23 09:50:41
56,7,Computers / Technology,2,kaitaia,2019-01-23 09:50:41
57,7,Languages / Translation,1,kaitaia,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,2,kaitaia,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,kapiti50,2019-01-23 09:50:41
10,is_parent,Business Services,0,kapiti50,2019-01-23 09:50:41
4,is_parent,Community Activities,0,kapiti50,2019-01-23 09:50:41
3,is_parent,Companionship,0,kapiti50,2019-01-23 09:50:41
7,is_parent,Education,0,kapiti50,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,karma,2019-01-23 09:50:41
10,is_parent,Business Services,0,karma,2019-01-23 09:50:41
4,is_parent,Community Activities,0,karma,2019-01-23 09:50:41
3,is_parent,Companionship,0,karma,2019-01-23 09:50:41
7,is_parent,Education,0,karma,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,katytx,2019-01-23 09:50:41
10,is_parent,Business Services,0,katytx,2019-01-23 09:50:41
4,is_parent,Community Activities,0,katytx,2019-01-23 09:50:41
3,is_parent,Companionship,0,katytx,2019-01-23 09:50:41
7,is_parent,Education,0,katytx,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,khokha,2019-01-23 09:50:41
10,is_parent,Business Services,0,khokha,2019-01-23 09:50:41
4,is_parent,Community Activities,0,khokha,2019-01-23 09:50:41
3,is_parent,Companionship,0,khokha,2019-01-23 09:50:41
7,is_parent,Education,0,khokha,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,klc,2019-01-23 09:50:41
10,is_parent,Business Services,0,klc,2019-01-23 09:50:41
4,is_parent,Community Activities,0,klc,2019-01-23 09:50:41
3,is_parent,Companionship,0,klc,2019-01-23 09:50:41
7,is_parent,Education,0,klc,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-01-23 09:50:41
10,is_parent,Business Services(비즈니스 서비스),1,korea,2019-01-23 09:50:41
87,10,조리,1,korea,2019-01-23 09:50:41
4,is_parent,Community Activities(커뮤니티 활동),1,korea,2019-01-23 09:50:41
195,4,"요리(음식, 밑반찬, 기타)",1,korea,2019-01-23 09:50:41
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-01-23 09:50:41
7,is_parent,Education(교육),0,korea,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,letsbmore,2019-01-23 09:50:41
10,is_parent,Business Services,1,letsbmore,2019-01-23 09:50:41
78,10,Legal,1,letsbmore,2019-01-23 09:50:41
4,is_parent,Community Activities,1,letsbmore,2019-01-23 09:50:41
33,4,Clean-up / Recycling,1,letsbmore,2019-01-23 09:50:41
3,is_parent,Companionship,0,letsbmore,2019-01-23 09:50:41
7,is_parent,Education,2,letsbmore,2019-01-23 09:50:41
54,7,Advocacy,1,letsbmore,2019-01-23 09:50:41
60,7,Miscellaneous,1,letsbmore,2019-01-23 09:50:41
59,7,Tutoring / Mentoring,1,letsbmore,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",0,lincolnskillshare,2019-01-23 09:50:41
10,is_parent,Business Services,2,lincolnskillshare,2019-01-23 09:50:41
78,10,Legal,1,lincolnskillshare,2019-01-23 09:50:41
81,10,Miscellaneous,1,lincolnskillshare,2019-01-23 09:50:41
80,10,Research,1,lincolnskillshare,2019-01-23 09:50:41
4,is_parent,Community Activities,3,lincolnskillshare,2019-01-23 09:50:41
33,4,Clean-up / Recycling,2,lincolnskillshare,2019-01-23 09:50:41
35,4,Fund-raising,1,lincolnskillshare,2019-01-23 09:50:41
3,is_parent,Companionship,2,lincolnskillshare,2019-01-23 09:50:41
6,3,Clubs,1,lincolnskillshare,2019-01-23 09:50:41
7,3,Dining Out,1,lincolnskillshare,2019-01-23 09:50:41
9,3,Home Visits,1,lincolnskillshare,2019-01-23 09:50:41
7,is_parent,Education,1,lincolnskillshare,2019-01-23 09:50:41
60,7,Miscellaneous,1,lincolnskillshare,2019-01-23 09:50:41
8,is_parent,"Arts, Crafts & Music",2,lyttelton,2019-01-23 09:50:41
